,text,url
18,Decisión de Carrier fue por presión,http://www.elfinanciero.com.mx/economia/decision-de-carrier-fue-por-presion.html
19,Veracruz y Chihuahua se acercan a espiral de impago,http://www.elfinanciero.com.mx/economia/veracruz-y-chihuahua-se-acercan-a-espiral-de-impago.html
20,Se dispara 200% robo de camiones de carga,http://www.elfinanciero.com.mx/economia/se-dispara-200-robo-de-camiones-de-carga-en-el-pais-amis.html
21,10 things you need to know before the opening bell,http://www.businessinsider.com.au/opening-bell-december-1-2016-2016-12
22,10 things you need to know before the opening bell,http://www.businessinsider.com.au/opening-bell-november-30-2016-2016-11
23,Trump faces uphill fight on plant closings after Carrier deal,http://money.cnn.com//2016/12/01/news/companies/trump-plant-closings/index.html
24,Premarket: 6 things to know before the bell,http://money.cnn.com//2016/12/01/investing/premarket-stocks-trading/index.html
25,Reddit cracking down on hundreds of toxic users,http://money.cnn.com//2016/11/30/technology/reddit-steve-huffman-trolling/index.html
26,"No tax cut for the rich, says Steve Mnuchin, Trump's Treasury pick",http://money.cnn.com//2016/11/30/pf/taxes/trump-tax-cuts-steve-mnuchin/index.html
27,Tree Dazzler Christmas tree lights could spark a new decorating craze,http://money.cnn.com//2016/11/26/technology/tree-dazzler-christmas-lights/index.html
28,Global Bonds Suffer Worst Monthly Meltdown as $1.7 Trillion Lost,http://www.bloomberg.com//news/articles/2016-12-01/global-bonds-suffer-worst-ever-meltdown-as-bull-market-shows-age
29,Russia’s Pledge to OPEC Will Mean ‘Herding Cats’ to Deliver Cuts,http://www.bloomberg.com//news/articles/2016-12-01/russia-s-pledge-to-opec-will-mean-herding-cats-to-deliver-cuts
30,Saudi Arabia Has Just Suffered a Series of Major Cyber Hack Attacks,http://www.bloomberg.com//news/articles/2016-12-01/destructive-hacks-strike-saudi-arabia-posing-challenge-to-trump
31,Altice Chooses Spending Over Saving,http://www.wsj.com/articles/altice-chooses-spending-over-saving-1480540353
32,Peak Oil (Base Effect Edition),http://blogs.wsj.com/moneybeat/2016/12/01/peak-oil-base-effect-edition/
33,India’s Cash Dash Stuffs Banks With Problems,http://www.wsj.com//articles/indias-cash-dash-stuffs-banks-with-problems-1480584204
34,Numbers Don’t Add Up for Trump’s Trillion-Dollar Building Plan,http://www.wsj.com//articles/numbers-dont-add-up-for-trumps-trillion-dollar-building-plan-1480538796
35,"In Trump Win, Gun Stock Smith & Wesson Loses",http://www.wsj.com//articles/in-trump-win-gun-stock-smith-wesson-loses-1480541411
36,"For This Company, Trump’s a Gas",http://blogs.wsj.com/moneybeat/2016/11/30/for-this-company-trumps-a-gas/
37,The Trump Traders Show Up Late to Stocks,http://www.wsj.com//articles/the-trump-traders-show-up-late-to-stocks-1480528012
38,GoPro’s Hero Shot Comes at a Price,http://www.wsj.com//articles/gopros-hero-shot-comes-at-a-price-1480532684
39,Trump Treasury Pick Could Boost Small Banks,http://www.wsj.com//articles/trump-treasury-pick-could-boost-small-banks-1480518052
40,Stress Shows How Far Fates of Lloyds and RBS Have Diverged,http://www.wsj.com//articles/stress-shows-how-far-fates-of-lloyds-and-rbs-have-diverged-1480512573
41,Europe: A Tale of Two Inflation Rates,http://www.wsj.com//articles/europe-a-tale-of-two-inflation-rates-1480511265
42,Why Italian Stability Is in the Hands of One Bank’s Bondholders,http://www.wsj.com//articles/why-italian-stability-is-in-the-hands-of-one-banks-bondholders-1480510668
43,China Has to Get Creative to Buy Assets Abroad,http://www.wsj.com//articles/china-has-to-get-creative-to-buy-assets-abroad-1480495195
44,"Two Stock Bubbles, One Ready to Prick",http://www.wsj.com//articles/two-stock-bubbles-one-ready-to-prick-1480479786
45,Higher Rates Don’t Mean Lower House Prices After All,http://www.wsj.com//articles/housing-is-ready-to-move-beyond-lost-decade-1480457705
46,Trump’s Interesting Taxman Candidate,http://blogs.wsj.com/moneybeat/2016/11/29/trumps-interesting-taxman-candidate/
