index,Symbol,Name
0,A,"Agilent Tech, Inc."
1,A,Agilent
2,A,"Agilent Tech,"
3,A,"Agilent Technologies, Inc."
4,A,"Agilent Technologies,"
5,AA,Alcoa Inc.
6,AA,Alcoa
7,AA,Alcoa Inc.
8,AAAP,Advanced Accelerator
9,AAAP,Advanced Accelerator Applications S.A.
10,AAAP,Advanced Accelerator Applications
11,AAC,"AAC Holdings,"
12,AAC,"AAC Holdings, Inc."
13,AAIT,iShares MSCI All Country Asia Information Technology Index Fun
14,AAIT,iShares MSCI
15,AAIT,iShares Trust
16,AAL,American Airlines
17,AAL,"American Airlines Group, Inc."
18,AAL,American Airlines Group Incorporated
19,AAL,American Airlines
20,AAL,American Air
21,AAME,Atlantic American
22,AAME,Atlantic American corp
23,AAME,Atlantic American Corporation
24,AAME,Atlantic American
25,AAN,"Aarons, Inc."
26,AAN,"Aarons, Inc."
27,AAN,"Aarons, Inc. "
28,AAOI,Applied Optoelectronics Incorporated
29,AAOI,"Applied Optoelectronics, Inc."
30,AAOI,Applied Optoelectronics
31,AAON,AAON Incorporated
32,AAON,"AAON, Inc."
34,AAP,Advance Auto Parts Inc
35,AAP,Advance Auto
36,AAP,Advance Auto Parts
37,AAPC,Atlantic Alliance Partnership Corporation
38,AAPC,Atlantic Alliance
39,AAPC,Atlantic Alliance Partnership Corp.
40,AAPC,Atlantic Alliance Partnership
41,AAPL,Apple
42,AAPL,Apple Inc.
43,AAPL,Apple Incorporated
44,AAT,"American Assets Trust,"
45,AAT,"American Assets Trust, Inc."
46,AAV,Advantage Oil
47,AAV,Advantage Oil & Gas Ltd
48,AAVL,"Avalanche Biotechnologies,"
49,AAVL,Avalanche Biotechnologies
50,AAVL,Avalanche Biotechnologies Incorporated
51,AAVL,"Avalanche Biotechnologies, Inc."
52,AAVL,Avalanche Biotechnologies
53,AAVL,Avalanche Biotech
54,AAVL,Avalanche
55,AAVL,Avalanche
56,AAWW,Atlas Air Worldwide
57,AAWW,Atlas Air Worldwide Holdings
58,AAWW,Atlas Air
59,AAXJ,iShares MSCI
60,AAXJ,iShares MSCI All Country Asia ex Japan Index Fund
61,AB,Allianceberstein Holding L.P.
62,AB,Allianceberstein Holding
63,AB,Allianceberstein
64,ABAC,Aoxin Tianli Group
65,ABAC,"Aoxin Tianli Group, Inc."
66,ABAC,Aoxin Tianli Group Incorporated
67,ABAC,Aoxin Tianli
68,ABAX,BAX
69,ABAX,ABAXIS
70,ABAX,"ABAXIS, Inc."
71,ABAX,ABAXIS Incorporated
72,ABAX,BAX
73,ABAX,BAXS
74,ABAX,BAXS
75,ABB,ABB Limited
76,ABB,ABB Ltd
77,ABBV,AbbVie Inc.
78,ABBV,AbbVie
79,ABBV,AbbVie Inc.
80,ABC,AmerisourceBergen Corporation (Holding Co)
81,ABC,AmerisourceBergen
82,ABC,AmerisourceBergen Corporation
83,ABCB,Ameris
84,ABCB,Ameris Bank
85,ABCB,Ameris Bancorp
86,ABCB,Ameris
87,ABCD,Cambium Learning
88,ABCD,"Cambium Learning Group, Inc."
89,ABCD,Cambium Learning Group Incorporated
90,ABCD,Cambium
91,ABCD,Cambium Learning Group
94,ABCO,Advisory Board Co.
95,ABCO,The Advisory Board Company
96,ABCO,The Advisory Board co
97,ABCO,The Advisory Board
98,ABCW,Anchor BanCorp Wisconsin Incorporated
99,ABCW,Anchor Ban Wisconsin
100,ABCW,Anchor BanCorp
101,ABCW,AnchorBank
102,ABCW,Anchor BanCorp Wisconsin Inc.
103,ABCW,Anchor Banc
104,ABDC,Alcentra Capital Corp.
105,ABDC,Alcentra Capital  Corporation
106,ABDC,Alcentra Capital
107,ABDC,Alcentra Capital Corporation
108,ABDC,Alcentra
109,ABDC,Alcentra Capital
110,ABDC,Alcentra Capital
111,ABEO,Abeona Therapeutics Inc.
112,ABEO,Abeona Therapeutics
113,ABEO,Abeona Therapeutics Incorporated
114,ABEOW,Abeona Therapeutics Inc.
115,ABEOW,Abeona Therapeutics Incorporated
116,ABEOW,Abeona Therapeutics
117,ABEV,Ambev S.A.
118,ABEV,Ambev
119,ABEV,Ambev S.A.
120,ABG,Asbury Automotive Group
121,ABG,Asbury Automotive Group Inc
122,ABG,Asbury Automotive
123,ABGB,Abengoa
124,ABGB,"Abengoa, S.A."
125,ABIO,ARCA biopharma
126,ABIO,"ARCA biopharma, Inc."
127,ABIO,ARCA biopharma Incorporated
128,ABIO,ARCA biopharma
129,ABIO,"ARCA biopharma,"
130,ABIO,ARCA bio
131,ABM,ABM Industries
132,ABM,ABM Industries Incorporated
134,ABMD,"ABIOMED, Inc."
135,ABMD,ABIOMED Incorporated
136,ABMD,ABIOMED
137,ABR,Arbor Realty Trust
138,ABR,Arbor Realty
139,ABT,Abbott Laboratories
140,ABT,Abbott Labs
141,ABTL,Autobytel Incorporated
142,ABTL,Autobytel Inc.
143,ABTL,Autobytel
144,ABX,Barrick Gold Corporation
145,ABX,Barrick Gold
146,ABY,Abengoa Yield
147,ABY,Abengoa Yield plc
148,ABY,Abengoa Yield
149,ACAD,ACADIA Pharmaceuticals Inc.
150,ACAD,ACADIA Pharmaceuticals
151,ACAD,ACADIA Pharmaceuticals Incorporated
152,ACAD,ACADIA Pharmaceuticals
153,ACAD,ACADIA
154,ACAD,Acadia
154,ACAD,ACADIA Pharma
154,ACAD,Acadia Pharma
156,ACAS,American Capital
157,ACAS,"American Capital, Ltd."
158,ACAT,Arctic Cat
159,ACAT,Arctic Cat Inc
160,ACAT,Arctic Cat Incorporated
161,ACAT,Arctic Cat Inc.
162,ACC,American Campus Communities Inc
163,ACC,American Campus Comm
164,ACC,American Campus Communities
165,ACCO,Acco Brands Corporation
167,ACCO,Acco Brands
168,ACE,Ace Ltd
169,ACE,Ace Limited
170,ACET,Aceto Corp.
171,ACET,Aceto Corporation
172,ACET,Aceto corp
173,ACET,Aceto
174,ACET,Aceto Corp
175,ACFC,Atlantic American
176,ACFC,Atlantic American Corp.
177,ACFC,Atlantic Coast
178,ACFC,Atlantic Coast Financial Corporation
179,ACFC,Atlantic Coast Financial corp
180,ACFC,Atlantic Coast Financial
181,ACFN,"Acorn Energy,"
182,ACFN,"Acorn Energy, Inc."
183,ACFN,Acorn Energy
184,ACFN,Acorn Energy Incorporated
185,ACG,ALLIANCEBERNSTEIN INCOME FUND
186,ACG,ALLIANCEBERNSTEIN INCOME
187,ACG,ALLIANCEBERNSTEIN
188,ACG,ALLIANCEBERNSTEIN INCOME FUND INC
189,ACGL,Arch Capital
190,ACGL,Arch Capital Group Ltd.
191,ACGL,Arch Capital
192,ACGL,Arch Capital Group
193,ACH,Aluminum Corporation of China
194,ACH,Aluminum Corporation
195,ACH,Aluminum Corp
196,ACH,Aluminum Corporation of China Limited
197,ACHC,Acadia Healthcare
198,ACHC,Acadia Healthcare Company Incorporated
199,ACHC,"Acadia Healthcare Company, Inc."
200,ACHC,"Acadia Healthcare co, Inc."
201,ACHN,Achillion Pharma
202,ACHN,Achillion
203,ACHN,Achillion Pharmaceuticals
204,ACHN,Achillion Pharmaceuticals Incorporated
205,ACHN,"Achillion Pharmaceuticals, Inc."
206,ACHN,"Achillion Pharmaceuticals,"
207,ACI,"Arch Coal,"
208,ACI,"Arch Coal, Inc."
209,ACIW,"ACI Worldwide, Inc."
210,ACIW,ACI Worldwide
211,ACIW,ACI Worldwide Incorporated
212,ACLS,Axcelis Technologies
213,ACLS,Axcelis Technologies
214,ACLS,Axcelis Technologies Incorporated
215,ACLS,"Axcelis Technologies, Inc."
216,ACLS,Axcelis
217,ACM,AECOM
218,ACN,Accenture plc.
219,ACN,Accenture
220,ACN,Accenture plc.
221,ACNB,ACNB Corp.
222,ACNB,ACNB Corporation
223,ACNB,ACNB
224,ACNB,ACNB corp
225,ACOR,"Acorda Therapeutics, Inc."
226,ACOR,Acorda Therapeutics
227,ACOR,Acorda
228,ACOR,Acorda Therapeutics Incorporated
229,ACP,Avenue Income Credit Strategies Fund
230,ACP,Avenue Income Credit
231,ACP,Avenue Income
232,ACPW,Active Power
233,ACPW,"Active Power, Inc."
234,ACPW,Active Power Incorporated
235,ACRE,Ares Commercial
236,ACRE,Ares Commercial Real Estate Corporation
237,ACRE,Ares Commercial Real
238,ACRX,"AcelRx Pharmaceuticals,"
239,ACRX,AcelRx Pharmaceuticals
240,ACRX,AcelRx Pharmaceuticals Incorporated
241,ACRX,AcelRx Pharmaceuticals
242,ACRX,"AcelRx Pharmaceuticals, Inc."
243,ACSF,American Capital Senior Floating
244,ACSF,"American Capital Senior Floating, Ltd."
245,ACSF,American Capital
246,ACST,Acasti Pharma Incorporated
247,ACST,"Acasti Pharma, Inc."
248,ACST,Acasti
249,ACST,Acasti Pharma
251,ACTA,Actua corp
252,ACTA,Actua Corporation
253,ACTG,Acacia Research Corporation
254,ACTG,Acacia Subsidiaries
255,ACTG,Acacia Research
256,ACTG,Acacia Research corp
257,ACTS,Actions Semiconductor
258,ACTS,Actions Semiconductor
259,ACTS,"Actions Semiconductor Co., Ltd."
260,ACTX,Global X
261,ACTX,Global X Guru Activist ETF
262,ACUR,Acura
263,ACUR,Acura Pharmaceuticals Incorporated
264,ACUR,"Acura Pharmaceuticals, Inc."
265,ACUR,Acura Pharmaceuticals
265,ACUR,Acura Pharma
266,ACV,AllianzGI Diversified Income
267,ACV,AllianzGI Diversified
268,ACV,AllianzGI Diversified Income & Convertible Fund
269,ACV,AllianzGI
270,ACW,Accuride
271,ACW,Accuride Corporation
272,ACWI,iShares MSCI ACWI Index Fund
273,ACWI,iShares MSCI
274,ACWX,iShares MSCI ACWI ex US Index Fund
275,ACXM,Acxiom
276,ACXM,Acxiom corp
277,ACXM,Acxiom Corporation
278,ADAP,Adaptimmune Therapeutics
279,ADAP,Adaptimmune Therapeutics plc
280,ADAP,Adaptimmune Therapeutics
281,ADAP,Adaptimmune
282,ADAT,Authentidate Holding
283,ADAT,Authentidate
284,ADAT,Authentidate Holding Corp.
285,ADAT,Authentidate Holding  Corporation
286,ADAT,Authentidate Holding
287,ADBE,Adobe Systems
288,ADBE,Adobe Systems inc
289,ADBE,Adobe Systems Incorporated
290,ADBE,Adobe Systems
291,ADBE,Adobe
292,ADC,Agree Realty
293,ADC,Agree Realty Corporation
294,ADEP,Adept Technology Incorporated
295,ADEP,Adept Technology
296,ADEP,"Adept Technology, Inc."
297,ADHD,Alcobra Ltd.
298,ADHD,Alcobra
299,ADI,"Analog Devices, Inc."
300,ADI,Analog Devices Incorporated
301,ADI,Analog Devices
302,ADM,Archer-Daniels
303,ADM,Archer-Daniels-Midland Company
304,ADM,Archer-Daniels-Midland
305,ADMA,ADMA Biologics
306,ADMA,ADMA Biologics Inc
307,ADMA,ADMA Biologics
308,ADMA,"ADMA Bio,"
309,ADMA,"ADMA Bio, Inc. "
310,ADMP,Adamis Pharmaceuticals corp
311,ADMP,Adamis Pharmaceuticals
312,ADMP,Adamis Pharmaceuticals Corporation
313,ADMP,Adamis Pharma
314,ADMS,"Adamas Pharmaceuticals, Inc."
315,ADMS,Adamas Pharmaceuticals Incorporated
316,ADMS,Adamas Pharmaceuticals
317,ADP,Automatic Data Processing
318,ADP,"Automatic Data Processing, Inc."
319,ADP,Automatic Data Processing Incorporated
320,ADP,Automatic Data
321,ADPT,Adeptus Health Inc.
322,ADPT,Adeptus
323,ADPT,Adeptus Health
324,ADRA,BLDRS Asia 50 ADR Index Fund
325,ADRA,BLDRS Asia
326,ADRD,BLDRS Developed Markets 100 ADR Index Fund
327,ADRD,BLDRS Developed
328,ADRE,BLDRS Emerging Markets 50 ADR Index Fund
329,ADRE,BLDRS Emerging
330,ADRO,Aduro Biotech
331,ADRO,"Aduro Biotech, Inc."
332,ADRO,Aduro Biotech Incorporated
333,ADRU,BLDRS Europe 100 ADR Index Fund
334,ADRU,BLDRS Europe
335,ADS,Alliance Data
336,ADS,Alliance Data Systems
337,ADS,Alliance Data Systems Corporation
338,ADSK,"Autodesk, Inc."
339,ADSK,Autodesk Incorporated
340,ADSK,Autodesk
341,ADT,ADT Corporation
342,ADT,ADT Corp
343,ADTN,ADTRAN Incorporated
344,ADTN,"ADTRAN, Inc."
345,ADTN,ADTRAN
346,ADTN,ADTRAN Inc
347,ADUS,Addus HomeCare
348,ADUS,Addus HomeCare corp
349,ADUS,Addus HomeCare
350,ADUS,Addus HomeCare Corporation
351,ADVS,Advent Software
352,ADVS,"Advent Software, Inc."
353,ADVS,Advent Software Incorporated
354,ADX,Adams Diversified
355,ADX,Adams Diversified Equity
356,ADX,"Adams Diversified Equity Fund, Inc."
357,ADXS,Advaxis
358,ADXS,"Advaxis, Inc."
359,ADXS,Advaxis Incorporated
360,ADXSW,Advaxis
361,ADXSW,"Advaxis, Inc."
362,ADXSW,Advaxis Incorporated
363,AEB,Aegon NV
364,AEB,Aegon
365,AEC,Associated Estates
366,AEC,Associated Estates Realty
367,AEC,Associated Estates Realty Corp
368,AEC,Associated Estates Realty Corporation
369,AED,Aegon NV
370,AED,Aegon
371,AED,Aegon NV
372,AEE,Ameren Corporation
373,AEE,Ameren
374,AEE,Ameren Corporation
375,AEG,Aegon
376,AEG,Aegon NV
377,AEG,Aegon NV
378,AEGN,Aegion Corp
379,AEGN,Aegion
380,AEGR,Aegerion Pharma
381,AEGR,Aegerion
382,AEGR,Aegerion Pharmaceuticals Incorporated
383,AEGR,"Aegerion Pharmaceuticals, Inc."
384,AEGR,Aegerion Pharmaceuticals
385,AEGR,Aegerion
386,AEH,Aegon NV
387,AEH,Aegon
388,AEH,Aegon NV
389,AEHR,Aehr Test
390,AEHR,Aehr Test Systems
391,AEIS,Advanced Energy Industries
392,AEIS,"Advanced Energy Industries, Inc."
393,AEIS,Advanced Energy
394,AEIS,Advanced Energy Industries Incorporated
395,AEK,Aegon NV
396,AEK,Aegon NV
397,AEK,Aegon
398,AEL,American Equity Investment Life
399,AEL,American Equity Investment Life Holding Company
400,AEM,Agnico Eagle Mines Limited
401,AEM,Agnico
402,AEM,Agnico Eagle
403,AEM,Agnico Eagle Mines
404,AEO,"American Eagle Outfitters,"
405,AEO,"American Eagle Outfitters, Inc."
406,AEP,American Electric Power
407,AEP,"American Electric Power Company, Inc."
408,AEPI,AEP Industries Inc.
409,AEPI,AEP Industries Incorporated
410,AEPI,AEP Industries
411,AER,Aercap Holdings N.V.
412,AER,Aercap Holdings
413,AER,Aercap
414,AERI,"Aerie Pharmaceuticals, Inc."
415,AERI,Aerie Pharmaceuticals Incorporated
416,AERI,Aerie Pharmaceuticals
417,AES,The AES
418,AES,The AES Corporation
419,AET,Aetna Inc.
420,AET,Aetna Inc.
421,AET,Aetna
422,AETI,American Electric Technologies Incorporated
423,AETI,American Electric
424,AETI,"American Electric Technologies, Inc."
425,AETI,American Electric Technologies
426,AEUA,Anadarko Petroleum
427,AEUA,Anadarko
428,AEUA,Anadarko Petroleum Corporation
429,AEY,ADDvantage Technologies
430,AEY,"ADDvantage Technologies Group, Inc."
431,AEY,ADDvantage Technologies Group Incorporated
432,AEZS,AEterna Zentaris
433,AEZS,AEterna Zentaris Inc.
434,AEZS,AEterna Zentaris Incorporated
435,AF,Astoria Financial
436,AF,Astoria Financial Corporation
437,AFA,"American Financial Group,"
438,AFA,"American Financial Group, Inc."
440,AFAM,Almost Family Inc
441,AFB,Alliance National Municipal Income Fund Inc
442,AFB,Alliance National
443,AFB,Alliance National Municipal
444,AFC,Ares Capital Corporation
445,AFC,Ares Capital
446,AFC,Ares Capital Corp
447,AFCB,Athens Bancshares Corporation
448,AFCB,Athens Bancshares
449,AFCB,Athens Bancshares corp
450,AFFX,Affymetrix Incorporated
451,AFFX,"Affymetrix, Inc."
452,AFFX,Affymetrix
453,AFG,"American Financial Group,"
454,AFG,"American Financial Group, Inc."
455,AFGE,"American Financial Group, Inc."
456,AFGE,"American Financial Group,"
457,AFH,Atlas Financial Holdings Incorporated
458,AFH,"Atlas Financial Holdings, Inc."
459,AFH,Atlas Financial
460,AFL,Aflac
461,AFL,Aflac Inc
462,AFL,Aflac Incorporated
463,AFM,"Affiliated Managers Group,"
464,AFM,"Affiliated Managers Group, Inc."
465,AFMD,Affimed N.V.
466,AFOP,"Alliance Fiber Optic Products, Inc."
467,AFOP,Alliance Fiber Optic
468,AFOP,Alliance Fiber
469,AFOP,Alliance Fiber Optic Products Incorporated
470,AFOP,Alliance Fiber Optic Products
471,AFQ,"American Financial Group,"
472,AFQ,"American Financial Group, Inc."
473,AFSD,Aflac Inc
474,AFSD,Aflac
475,AFSD,Aflac Incorporated
476,AFSI,AmTrust Financial Services Incorporated
477,AFSI,AmTrust Financial
478,AFSI,AmTrust Financial Services
479,AFSI,"AmTrust Financial Services, Inc."
480,AFSS,AmTrust
481,AFSS,"AmTrust Financial Services, Inc."
482,AFSS,AmTrust Financial
483,AFSS,"AmTrust Financial Services,"
484,AFT,Apollo Senior Floating Rate Fund Inc.
485,AFT,Apollo Senior Floating
486,AFW,"American Financial Group, Inc."
487,AFW,"American Financial Group,"
488,AG,First Majestic Silver Corp.
489,AG,First Majestic Silver
490,AGC,Advent Claymore Convertible Securities and Income Fund II
491,AGC,Advent Claymore
492,AGC,Advent Claymore Convertible
493,AGCO,AGCO Corporation
495,AGCO,AGCO Corp
496,AGD,Alpine Global
497,AGD,Alpine Global Dynamic Dividend Fund
498,AGD,Alpine Global Dynamic
499,AGEN,Agenus Inc.
500,AGEN,Agenus
501,AGEN,Agenus Incorporated
502,AGI,Alamos
503,AGI,Alamos Gold Inc.
504,AGI,Alamos Gold
505,AGII,Argo Group
506,AGII,Argo International
507,AGII,"Argo Group International Holdings, Ltd."
508,AGII,Argo  International
509,AGIIL,Argo Group
510,AGIIL,Argo International
511,AGIIL,"Argo Group International Holdings, Ltd."
512,AGIIL,Argo  International
513,AGIO,"Agios Pharmaceuticals, Inc."
514,AGIO,Agios Pharmaceuticals Incorporated
515,AGIO,Agios Pharmaceuticals
516,AGM,Federal Agricultural Mortgage
517,AGM,Federal Agricultural Mortgage Corporation
518,AGMX,AutoGenomics
519,AGMX,"AutoGenomics, Inc."
520,AGMX,AutoGenomics Incorporated
521,AGN,Allergan
522,AGN,Allergan plc.
523,AGN,Allergan plc.
524,AGNC,American Capital Agency
525,AGNC,American Capital Agency Corp.
526,AGNC,American Capital Agency  Corporation
527,AGNC,American Capital
528,AGNCB,American Capital Agency  Corporation
529,AGNCB,American Capital
530,AGNCB,American Capital Agency Corp.
531,AGNCP,American Capital Agency
532,AGNCP,American Capital Agency Corp.
533,AGNCP,American Capital Agency  Corporation
534,AGNCP,American Capital
535,AGND,WisdomTree Barclays U.S. Aggregate Bond Negative Duration Fund
536,AGND,WisdomTree Barclays
537,AGO,Assured Guaranty Ltd.
538,AGO,Assured Guaranty
539,AGRO,Adecoagro
540,AGRO,Adecoagro S.A.
541,AGRO,Adecoagro S.A.
542,AGRX,Agile Therapeutics Incorporated
543,AGRX,"Agile Therapeutics, Inc."
544,AGRX,Agile Therapeutics
545,AGTC,Applied Genetic Technologies Corporation
546,AGTC,Applied Genetic Technologies corp
547,AGTC,Applied Genetic Technologies
548,AGTC,Applied Genetic
549,AGU,Agrium
550,AGU,Agrium Inc.
551,AGU,Agrium Inc.
552,AGX,"Argan, Inc. "
553,AGX,"Argan, Inc."
554,AGYS,Agilysys Incorporated
555,AGYS,"Agilysys, Inc."
556,AGYS,Agilysys
557,AGZD,WisdomTree Barclays
558,AGZD,WisdomTree Barclays U.S. Aggregate Bond Zero Duration Fund
559,AHC,A.H. Belo
561,AHC,A.H. Belo Corporation
562,AHGP,"Alliance Holdings GP, L.P."
563,AHGP,Alliance Holdings
564,AHGP,Alliance GP
565,AHH,"Armada Hoffler Properties, Inc."
566,AHH,Armada Hoffler
567,AHH,"Armada Hoffler Properties,"
568,AHL,Aspen Insurance
569,AHL,Aspen Insurance Holdings
570,AHL,Aspen Insurance Holdings Limited
572,AHP,"Ashford Hospitality Prime,"
573,AHP,Ashford Hospitality
574,AHP,"Ashford Hospitality Prime, Inc."
575,AHPI,Allied Healthcare
576,AHPI,Allied Healthcare Products Incorporated
577,AHPI,"Allied Healthcare Products, Inc."
578,AHPI,Allied Healthcare Products
579,AHS,AMN Healthcare Services
580,AHS,AMN Healthcare Services Inc
581,AHS,AMN Healthcare
582,AHT,Ashford Hospitality Trust
583,AHT,Ashford Hospitality
585,AHT,Ashford Hospitality Trust Inc
586,AI,Arlington Asset Investment
587,AI,Arlington Asset
588,AI,Arlington Asset Investment Corp
589,AIB,Apollo Investment Corporation
590,AIB,Apollo Investment
591,AIC,Arlington Asset Investment Corp
592,AIC,Arlington Asset
593,AIC,Arlington Asset Investment
594,AIF,Apollo Tactical Income Fund Inc.
595,AIF,Apollo Tactical
596,AIF,Apollo Tactical Income
597,AIG,"American International Group, Inc."
598,AIG,"American International Group,"
599,AIMC,Altra
600,AIMC,Altra Industrial
601,AIMC,Altra Industrial Motion  Corporation
602,AIMC,Altra Industrial Motion
603,AIMC,Altra Industrial Motion Corp.
604,AIN,Albany International
605,AIN,Albany International Corporation
606,AINV,Apollo Investment
607,AINV,Apollo Investment corp
608,AINV,Apollo Investment Corporation
609,AIQ,"Alliance HealthCare Services, Inc."
610,AIQ,Alliance HealthCare Services
611,AIQ,Alliance HealthCare
612,AIQ,Alliance HealthCare Services Incorporated
613,AIR,AAR Corporation
614,AIR,AAR Corp.
615,AIRM,Air Methods Corporation
616,AIRM,Air Methods corp
617,AIRM,Air Methods
618,AIRR,First Trust RBA American Industrial Renaissance ETF
619,AIRR,First Trust
621,AIRT,"Air T, Inc."
622,AIRT,Air T Incorporated
623,AIT,"Applied Industrial Technologies, Inc."
624,AIT,"Applied Industrial Technologies,"
625,AIT,"Applied Industrial Tech, Inc."
626,AIT,"Applied Industrial Tech,"
627,AIT,Applied Industrial
628,AIV,Apartment Investment and Management Company
629,AIV,Apartment Investment
630,AIW,Arlington Asset Investment Corp
631,AIW,Arlington Asset
632,AIW,Arlington Asset Investment
633,AIXG,Aixtron SE
634,AIXG,Aixtron
635,AIY,Apollo Investment Corporation
636,AIY,Apollo Investment
637,AIZ,"Assurant, Inc."
638,AIZ,"Assurant,"
639,AIZ,"Assurant, Inc. "
640,AJG,Arthur J. Gallagher & Co.
641,AJG,Arthur J. Gallagher
642,AJRD,Aerojet
643,AJRD,"Aerojet Rocketdyne Holdings, Inc. "
644,AJRD,Aerojet Rocketdyne
645,AJRD,"Aerojet Rocketdyne Holdings,"
646,AJX,Great Ajax Corp.
647,AJX,Great Ajax
648,AKAM,Akamai
649,AKAM,Akamai Technologies Incorporated
650,AKAM,Akamai Technologies
651,AKAM,"Akamai Technologies, Inc."
652,AKAO,Achaogen
653,AKAO,Achaogen Incorporated
654,AKAO,"Achaogen, Inc."
655,AKBA,Akebia Therapeutics
656,AKBA,"Akebia Therapeutics, Inc."
657,AKBA,Akebia
658,AKBA,Akebia Therapeutics
659,AKBA,Akebia Therapeutics Incorporated
660,AKER,Akers Biosciences Inc
661,AKER,Akers Biosciences
662,AKER,Akers
663,AKO.A,Andina Bottling Co Inc
664,AKO.A,Embotelladora Andina
665,AKO.A,Andina Bottling Co
666,AKO.A,Andina Bottling
667,AKO.A,Embotelladora Andina S.A.
668,AKO.A,Embotelladora
669,AKP,Alliance California
670,AKP,Alliance California Municipal Income Fund Inc
671,AKP,Alliance California Municipal
672,AKR,Acadia Realty Trust
673,AKR,Acadia Realty
674,AKRX,"Akorn, Inc."
675,AKRX,Akorn Incorporated
676,AKRX,Akorn
677,AKS,AK Steel
678,AKS,AK Steel Holding
679,AKS,AK Steel Holding Corporation
680,AL,Air Lease Corporation
681,AL,Air Lease
682,ALB,Albemarle Corporation
683,ALB,Albemarle Corporation
684,ALB,Albemarle
685,ALCO,Alico Incorporated
686,ALCO,"Alico, Inc."
687,ALCO,Alico
688,ALDR,Alder Bio
689,ALDR,Alder BioPharmaceuticals Incorporated
690,ALDR,"Alder BioPharmaceuticals, Inc."
691,ALDR,Alder BioPharmaceuticals
692,ALDW,"Alon USA Partners,"
693,ALDW,Alon USA
694,ALDW,"Alon USA Partners, LP"
695,ALDX,"Aldeyra Therapeutics, Inc."
696,ALDX,Aldeyra Therapeutics Incorporated
697,ALDX,Aldeyra Therapeutics
698,ALE,"Allete, Inc. "
699,ALE,"Allete,"
700,ALE,"Allete, Inc."
701,ALEX,"Alexander & Baldwin Holdings, Inc."
702,ALEX,Alexander & Baldwin
703,ALG,"Alamo Group, Inc."
704,ALG,Alamo
705,ALG,"Alamo Group,"
706,ALGN,"Align Technology, Inc."
707,ALGN,Align Technology Incorporated
708,ALGN,Align Tech
709,ALGN,Align Technology
710,ALGT,Allegiant Travel Company
711,ALGT,Allegiant Travel
712,ALGT,Allegiant Travel co
713,ALGT,Allegiant
714,ALIM,Alimera Sciences
715,ALIM,"Alimera Sciences, Inc."
716,ALIM,Alimera Sciences Incorporated
717,ALIM,Alimera
718,ALJ,"Alon USA Energy,"
719,ALJ,"Alon USA Energy, Inc."
720,ALJ,Alon USA
721,ALK,"Alaska Air Group, Inc."
722,ALK,"Alaska Air Group,"
723,ALK,Alaska Air
724,ALKS,Alkermes
725,ALKS,Alkermes plc
726,ALL,Allstate Corporation
727,ALL,Allstate
728,ALL,Allstate Corporation (The)
729,ALLB,Alliance Bancorp
730,ALLB,Alliance Bancorp Incorporatedof Pennsylvania
731,ALLB,"Alliance Bancorp, Inc. of Pennsylvania"
732,ALLB,Alliance Banc  of Pennsylvania
733,ALLE,Allegion
734,ALLE,Allegion plc
735,ALLE,Allegion plc
736,ALLT,Allot Comms
737,ALLT,Allot Communications
738,ALLT,Allot Communications Ltd.
739,ALLY,Ally Financial
740,ALLY,Ally Financial Inc.
741,ALNY,Alnylam Pharmaceuticals
742,ALNY,"Alnylam Pharmaceuticals, Inc."
743,ALNY,Alnylam
744,ALNY,Alnylam Pharma
745,ALNY,Alnylam Pharmaceuticals Incorporated
746,ALOG,Analogic
747,ALOG,Analogic corp
748,ALOG,Analogic Corporation
749,ALOT,Astro-Med Incorporated
750,ALOT,Astro-Med
751,ALOT,"Astro-Med, Inc."
752,ALOT,Astro Med
753,ALP^O,Alabama Power Company
754,ALP^O,Alabama Power
755,ALQA,Alliqua BioMedical
756,ALQA,Alliqua BioMedical
757,ALQA,"Alliqua BioMedical, Inc."
758,ALQA,Alliqua BioMedical Incorporated
759,ALQA,Alliqua Bio
760,ALR,Alere Inc.
761,ALR,Alere
762,ALR,Alere Inc.
763,ALRM,"Alarm.com Holdings, Inc."
764,ALRM,Alarm.com Holdings Incorporated
765,ALRM,Alarm.com
766,ALRM,Alarm.com Holdings
767,ALRM,Alarm.com
768,ALSK,"Alaska Communications Systems Group, Inc."
769,ALSK,Alaska Communications Systems Group Incorporated
770,ALSK,Alaska Communications
771,ALSK,Alaska Communications Systems
772,ALSN,Allison Transmission
773,ALSN,"Allison Transmission Holdings, Inc."
774,ALSN,"Allison Transmission Holdings,"
775,ALTR,Altera corp
776,ALTR,Altera
777,ALTR,Altera Corporation
778,ALU,Alcatel Lucent
779,ALU,Alcatel
780,ALU,Alcatel Lucent
781,ALV,"Autoliv,"
782,ALV,"Autoliv, Inc."
783,ALV,"Autoliv, Inc. "
784,ALX,"Alexanders, Inc. "
785,ALX,"Alexanders, Inc."
786,ALXA,Alexza Pharmaceuticals
787,ALXA,Alexza Pharma
788,ALXA,Alexza
789,ALXA,Alexza Pharmaceuticals Incorporated
790,ALXA,"Alexza Pharmaceuticals, Inc."
791,ALXN,Alexion
792,ALXN,Alexion Pharma
793,ALXN,Alexion Pharmaceuticals Incorporated
794,ALXN,"Alexion Pharmaceuticals, Inc."
795,ALXN,Alexion Pharmaceuticals
796,AM,Antero Midstream
797,AM,Antero
798,AM,Antero Midstream Partners
799,AM,Antero Midstream Partners LP
